ville,date_extraction,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,description,latitude,longitude
London,2025-07-04,20.95,19.95,22.79,49,1028,2.57,0,0.0,overcast clouds,51.5085,-0.1257
Tokyo,2025-07-04,30.01,28.47,30.9,65,1007,8.23,190,0.0,broken clouds,35.6895,139.6917
Sydney,2025-07-04,12.25,10.19,13.61,77,1021,1.54,120,0.0,clear sky,-33.8679,151.2073
New York,2025-07-04,19.94,16.99,21.09,75,1015,4.12,310,0.0,clear sky,40.7143,-74.006
Paris,2025-07-04,22.21,21.43,23.54,38,1029,4.12,20,0.0,clear sky,48.8534,2.3488
